target,text,preprocessed_text
2,I wanna do this shit,wan na shit
1,I just earned the [Can't Stop Won't Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas,earned stop stop achievement warcraft rhaona tichondrius sylvanas
0,fuck...,fuck
2,"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",woohoooo next apexlegends comic getting juicy youtu rteunyyvju0
0,Series X is fucking huge wtf,series x fucking huge wtf
0,Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt,nobody want sign fgrfc_official fifa 20 side livid messi pure uppity cunt
1,"WTF HAPPENED SJDKDKS #GhostReconWildlands #PS4share

store.playstation.com/#!/en-gb/tid=C… https://t.co/B80CZPXmfL",wtf happened sjdkdks ghostreconwildlands ps4share store playstation com en gb tid c
0,"The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL",e commerce giant along google apple facebook investigated potential violation u antitrust law bit ly 3hrysxl
1,Shitting around | Borderlands 3 | Part 5.5 twitch.tv/slayer3000bot,shitting around borderland 3 part 5 5 twitch tv slayer3000bot
0,@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF,eamaddennfl adjust k1 rating clown disrespected going
2,"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",yuumi super cool fucking cat braum good person neeko damn funny janna would take good care
1,"Borderlands® 3
Firebug (Bronze)
Sabotage all statues for Ember. #PS4share store.playstation.com/#!/en-us/tid=C… https://t.co/oFsFGEemkq",borderland 3 firebug bronze sabotage statue ember ps4share store playstation com en u tid c
0,Am I the only one experiencing so many bug with @GhostRecon?,one experiencing many bug ghostrecon
0,@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday,homedepot customer service atrocious ridgidpower ridgidtoday impact driver fixed 3 week given run around lsa service agreement even w documentation hand homedepot ridgidtoday
2,Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,tweet much island playing much overwatch anymore great fun watching building comp lounge 4v4 though acnh owl animalcrossing
2,No i like u motherfucker now kiss me,like u motherfucker kiss
0,It’s ridiculous and embarrassing how unplayable @NBA2K is when there’s any form of lag,ridiculous embarrassing unplayable nba2k form lag
1,"OneSearch, Verizon Media’s new search engine, sounds awfully familiar dlvr.it/RNFth4 https://t.co/Imf8rzmzCc",onesearch verizon medium new search engine sound awfully familiar dlvr rnfth4
0,Fifa 20 is the worst fifa of all time!,fifa 20 worst fifa time
1,Red Dead Redemption 2! Now live on twitch.tv/marcel_kiefer,red dead redemption 2 live twitch tv marcel_kiefer
1,FACTS KING TALK THAT SHIT SO MUCH THEY DONT NOTICE,fact king talk shit much dont notice
1,"BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk",btc scammer breach twitter account bill gate obama google apple uber dlvr rbkcdk
1,"@Ubisoft @Rainbow6Game look at those hacks, let’s get this guy banned, his username is BrownManKiller pic.twitter.com/6D7LKsmvV2",ubisoft rainbow6game look hack let get guy banned username brownmankiller pic twitter com 6d7lksmvv2
1,#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1…,amazonprimedayquiz played interesting quiz amazon try luck chance win exciting reward amazon game share gs1
1,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",activision confirms 2020 call duty title black ops cold war know history doomed repeat dlvr rf3vsg
2,This is so cool!,cool
1,"#Cyberpunk2077 has been delayed again!
To pass the time, why not grab an exciting #cyberpunk #book ?
#BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby.
Dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/B088GS…
#cyborg #amreading https://t.co/kOgYRly4Xs",cyberpunk2077 delayed pas time grab exciting cyberpunk book behindblueeyes bladerunner ghostintheshell baby dark gritty sexy full action amazon com gp aw b088gs cyborg amreading
2,"Rue it´s so beautiful😍❤️

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",rue beautiful fortnite fortniteart fortniteseason3 digitalart digitaldrawing pic twitter com orquudxmvj
2,bhopping in csgo is so cozy,bhopping csgo cozy
2,FUCKING FINALLLLYYYYYYYYY,fucking finallllyyyyyyyyy
0,Why Google sucks: Google white-washes uniformed publics by categorizing bias,google suck google white wash uniformed public categorizing bias
1,"""I'm really sorry for you, son, it's a hell of a thing."" - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.",really sorry son hell thing arthur morgan diagnosed tuberculosis red dead redemption 2
2,More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,beautiful girl know ps5reveal playstation5 ps5 pic twitter com 6kp3tewy6r
1,Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe,across fourwinds first book maidstone chronicle yafantasy series beginning wondrous journey amazon reviewer maidstonebooks smarturl ll9ggf
2,Wow,wow
1,This dangerous 'party drug' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews,dangerous party drug everywhere even amazon nbcnews com feature nbc ou via nbcnews
2,"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",finally finished borderland 3 taken proud onto gun love tentacle dlc excited love wainwright hammerlock much make great couple seeing get married awesome
1,The Russians from cs:go are starting to invade Osu...,russian c go starting invade osu
2,"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",started getting back playing battlefield hardline different game interesting urban warfare interesting weapon gadget battlefieldhardline
1,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ,red dead redemption pic twitter com qnn6cnz5yq
0,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,old lady threatened said going cancel verizon service told dont work computer cant fix like bro
0,Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,anyone think acronym blm battery life matter microsoft pls fix problem give u built battery like sony controller damn
2,FUCKING FINALLY,fucking finally
2,surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,surprise still love borderland jack pic twitter com hauwn4m4ps
2,"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT",amazon best seller screen cleaner kit best led lcd tv 19 95 amazon com screen cleaner
2,this quarantine got me bored af playing call of duty anyone wanna call 🙈,quarantine got bored af playing call duty anyone wan na call
1,"This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack ""in history."" 

Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp",odd google suggests deadly terrorst attack committed usaaf also acknowledge september 11 2001 deadly terrorist attack history thought searchliaison pic twitter com zfjfglxtmp
0,@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭,rainbow6game ban mnk cronos player console game die p xbox cheater
2,Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,team 5 great medium announcement day guy always manage surprise hearthstone community think seen keep phenomenal work playhearthstone hearthstone pic twitter com qsqfw4za6v
2,@WarcraftDevs this would be incredible!,warcraftdevs would incredible
0,Removing mcree’s noose because ur pussies enit @PlayOverwatch,removing mcree noose ur pussy enit playoverwatch
0,wtf,wtf
0,I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,noticed streamer watch playing game battlefield v relaxed well better state mind battlefield v really impact people mental health seems battlefieldv
1,"@6th__man playing red dead redemption-

“Oh shit a bear!” *starts running* 

Me- you can’t out run a bear they run like 40mph 

Him- what?
*immediately mauled by bear*",6th__man playing red dead redemption oh shit bear start running run bear run like 40mph immediately mauled bear
2,This looks like a poster for a 90s action movie and I love every damn bit of it,look like poster 90 action movie love every damn bit
1,"♥️ Suikoden 2
1️⃣ Alex Kidd in Miracle World
😢 Persona 3
😂 Soul Calibur 2
🤬 League of Legends
⚠ Nier Automata",suikoden 2 1 alex kidd miracle world persona 3 soul calibur 2 league legend nier automaton
2,Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…,thank matching fund home depot rw payment 215545 generous donation support clean water teamworldvision teamworldvision org index cfm fuse
